,prediction
13526,1.1833900000000006
13527,0.8368500000000002
13528,1.0537099999999997
13529,1.2670000000000008
13530,2.45168
13531,1.1919300000000017
13532,1.3186099999999998
13533,1.27299
13534,1.0883000000000012
13535,1.453350000000001
13536,1.3506099999999983
13537,1.5178103000000018
13538,0.9502102000000004
13539,0.8574600000000002
13540,0.9440300000000005
13541,1.2468399999999993
13542,0.8573600000000003
13543,1.0697299999999996
13544,1.1860800000000007
13545,0.6871200000000007
13546,0.6660700000000009
13547,0.721040000000001
13548,0.6917700000000008
13549,0.8217700000000004
13550,0.7506200000000008
13551,0.7296600000000006
13552,0.6716600000000004
13553,0.653579999999999
13554,1.0310700000000004
13555,0.6539000000000003
13556,0.7093499999999997
13557,0.9123099999999988
13558,0.6955600000000001
13559,0.7434500000000003
13560,0.7376099999999997
13561,2.25805
13562,1.5870301999999998
13563,1.1078700000000012
13564,1.0161499999999999
13565,1.01438
13566,1.2739802000000018
13567,0.9181300999999991
13568,2.6273001999999988
13569,1.1322300000000016
13570,1.3304499999999992
13571,1.1680500000000005
13572,0.8260700000000007
13573,0.9673500000000004
13574,1.0550699999999995
13575,0.9309300000000006
13576,0.8576300000000002
13577,0.7845000000000004
13578,0.83592
13579,0.8091800000000009
13580,0.7919100000000006
13581,0.7157500000000012
13582,0.7079900000000007
13583,0.7993200000000005
13584,0.7082000000000014
13585,0.7137999999999991
13586,0.7223300000000004
13587,0.6926000000000009
13588,0.7042899999999992
13589,0.91333
13590,0.8118899999999991
13591,1.094010199999999
13592,0.7481799000000003
13593,0.7135600000000005
13594,1.5974401
13595,0.6997900000000006
13596,0.8247199999999999
13597,0.9634200000000008
13598,0.8422000000000005
13599,2.03108
13600,1.1626399999999988
13601,1.07848
13602,0.9948199999999996
13603,0.9369499999999991
13604,1.0407400000000002
13605,1.1782800000000002
13606,2.2936903
13607,0.8639000000000009
13608,0.9347800000000004
13609,1.0403199999999992
13610,1.2419600000000002
13611,0.9966600000000012
13612,1.15497
13613,1.0681000000000005
13614,0.7659599999999998
13615,0.7638499999999999
13616,0.980029999999999
13617,0.9526799999999988
13618,0.9150499999999998
13619,1.018950000000001
13620,0.7344799999999994
13621,0.90412
13622,0.8021399999999992
13623,0.8229300000000002
13624,0.6970299999999999
13625,0.6391400000000008
13626,0.6531899999999995
13627,0.8445200000000004
13628,0.8747599999999995
13629,1.0281799999999996
13630,1.017849999999999
13631,0.8861599999999998
13632,0.8880100000000004
13633,0.994849999999999
13634,0.99807
13635,0.7863699999999999
13636,0.7624999999999998
13637,0.9073900000000001
13638,1.1033200000000014
13639,0.8130800000000004
13640,0.7037599999999999
13641,0.8103199999999998
13642,0.7293800000000007
13643,0.9198000000000002
13644,0.7415599999999998
13645,0.7507999999999998
13646,0.7358
13647,0.7244099999999998
13648,0.8009300000000001
13649,0.8610800000000015
13650,0.8703900000000004
13651,1.1454599999999995
13652,1.1618200000000005
13653,1.0070800000000004
13654,1.633099999999999
13655,1.4532901000000011
13656,0.9796299999999989
13657,1.4797400000000005
13658,1.2127799999999993
13659,1.6180499999999989
13660,1.3079699999999985
13661,1.4347899999999993
13662,1.3164900000000006
13663,1.8014400000000002
13664,2.07835
13665,1.5084800000000018
13666,1.8777300000000015
13667,0.7715900000000003
13668,0.7188799999999995
13669,0.8839699999999999
13670,0.8687899999999986
13671,0.9916899999999991
13672,2.324430000000002
13673,1.7070899999999996
13674,1.3339101000000015
13675,0.9798699999999996
13676,0.81186
13677,1.0846599999999988
13678,2.6184502000000016
13679,1.7702901000000018
13680,1.0597100000000015
13681,1.8946999999999996
13682,1.23693
13683,1.145490000000001
13684,1.469750000000001
13685,2.0076701999999966
13686,1.7228400000000006
13687,2.40102
13688,2.2524200000000003
13689,1.574529999999998
13690,1.634289999999999
13691,0.81183
13692,1.0261100000000003
13693,0.9074900000000008
13694,0.7419299999999993
13695,1.0049899999999998
13696,1.7233900000000002
13697,0.8813300000000011
13698,1.0169499999999998
13699,1.1111499999999992
13700,0.7283699999999999
13701,0.7398299999999997
13702,0.8209300000000009
13703,0.9371300000000002
13704,0.7278099999999996
13705,0.8291700000000003
13706,0.7465299999999998
13707,1.0073901000000014
13708,1.02328
13709,1.002740000000001
13710,1.0671800000000005
13711,1.4470400000000003
13712,1.4252199999999993
13713,2.1183900000000015
13714,1.7558900999999993
13715,2.376620000000001
13716,0.960330000000001
13717,0.8867199999999991
13718,1.2977
13719,1.0493100000000002
13720,0.76619
13721,1.10379
13722,0.7634900000000004
13723,0.8673200000000011
13724,0.7320099999999998
13725,0.76628
13726,1.0376500000000004
13727,1.7231
13728,1.2416900000000002
13729,1.5733799999999982
13730,2.24439
13731,1.4076100000000014
13732,1.3458
13733,1.0722599999999998
13734,1.3063799999999994
13735,1.986000000000001
13736,1.8259500000000009
13737,2.3653100000000022
13738,1.5611299999999997
13739,1.532929999999999
13740,1.6721200000000007
13741,2.224290100000003
13742,3.9847510999999973
13743,1.4941500000000014
13744,1.2685999999999997
13745,1.3937500000000003
13746,1.586410000000001
13747,2.2218000000000004
13748,1.4916500000000006
13749,1.2830700000000004
13750,2.219249999999999
13751,1.8836501
13752,1.9568199999999984
13753,1.8151701999999998
13754,3.000770099999999
13755,1.0513399999999988
13756,0.9017999999999993
13757,2.7837700000000005
13758,3.204270799999999
13759,2.425820099999999
13760,2.6843605000000026
13761,3.0886814000000005
13762,1.0323700000000005
13763,0.8641199999999999
13764,1.8315602000000024
13765,1.0294699999999999
13766,3.507925999999997
13767,1.6930000000000005
13768,1.5601799999999997
13769,2.065840000000001
13770,1.9349799999999988
13771,1.43293
13772,1.9009000000000003
13773,3.3822309999999987
13774,1.178949999999999
13775,1.0020799999999987
13776,1.11112
13777,1.2385699999999986
13778,1.1036899999999985
13779,1.0603599999999982
13780,1.1137700000000008
13781,1.1472400000000005
13782,1.1666802000000023
13783,1.1851400000000003
13784,1.1518500000000005
13785,1.0896000000000001
13786,1.0166299999999997
13787,0.6081501000000011
13788,0.5358300000000006
13789,1.5064299999999988
13790,1.429940100000001
13791,1.3748000999999996
13792,1.2719699999999987
13793,1.3192299999999997
13794,0.9195999000000004
13795,0.9197999999999995
13796,0.8133099999999999
13797,0.8468498999999998
13798,0.7792100000000002
13799,1.1623599999999992
13800,1.058619999999999
13801,1.6569500000000001
13802,1.8696601000000017
13803,1.5622907000000006
13804,1.8448497000000001
13805,0.7496299999999999
13806,0.69435
13807,0.6759798999999999
13808,0.6908999999999993
13809,0.6834599999999993
13810,0.7410100000000004
13811,0.7224299999999997
13812,0.7041099999999991
13813,0.7491999999999999
13814,0.7176199999999998
13815,1.0244999999999995
13816,0.974879999999999
13817,1.0850099999999996
13818,1.0859
13819,1.2485399999999995
13820,1.7414000000000025
13821,1.9513699999999994
13822,1.1679201000000012
13823,0.9392899999999991
13824,0.9009600000000008
13825,0.7585600000000003
13826,0.9358599999999992
13827,1.025200000000001
13828,1.1366701000000008
13829,1.3325600000000006
13830,1.598419999999999
13831,1.8327899999999986
13832,2.1135
13833,1.8055998999999994
13834,1.129389999999998
13835,1.1760800000000011
13836,1.0418200000000004
13837,1.0781200999999998
13838,0.6806499999999994
13839,0.8631799999999998
13840,1.0898699999999995
13841,0.9852699999999998
13842,0.8713700000000008
13843,0.9517699999999985
13844,1.0181499999999994
13845,1.25087
13846,1.0788700000000002
13847,1.1086400000000003
13848,1.3666500000000013
13849,0.8793199999999998
13850,1.2642100999999997
13851,0.8250399999999992
13852,0.960499999999999
13853,1.2574701000000008
13854,1.0509899999999988
13855,1.1734599999999984
13856,0.9673299999999988
13857,2.2619800000000008
13858,2.0840701999999998
13859,1.4273800999999995
13860,1.7334899000000001
13861,2.2620704000000003
13862,1.0063400000000002
13863,1.1710200000000004
13864,1.0075699999999994
13865,1.116360000000001
13866,1.1084099999999995
13867,1.410329999999999
13868,1.5610000000000017
13869,0.8739699999999999
13870,1.2081299999999984
13871,1.1620800000000004
13872,1.0276999999999996
13873,1.2197899999999984
13874,1.2640400999999997
13875,1.0724499999999992
13876,1.0673500000000014
13877,0.757
13878,1.1083699999999996
13879,1.2713299999999994
13880,1.0181099999999996
13881,0.9612800000000015
13882,1.016429999999999
13883,1.063579999999999
13884,0.8695499999999996
13885,0.7060999999999992
13886,0.8645099999999998
13887,0.6659099999999997
13888,0.6517099999999993
13889,0.4530500000000006
13890,1.1141200000000004
13891,1.0040500000000008
13892,1.2586402000000003
13893,0.6109299999999994
13894,0.6585799999999993
13895,0.7064600000000002
13896,0.6281999999999994
13897,0.6377499999999989
13898,0.7463800000000004
13899,0.7673099999999999
13900,0.6023399999999995
13901,0.8244599999999994
13902,1.04213
13903,0.6662499999999991
13904,0.714799999999999
13905,0.9743001000000003
13906,0.6852799999999997
13907,0.959420000000001
13908,1.054479999999999
13909,0.9712599999999998
13910,1.4192899999999993
13911,0.5729698999999991
13912,0.6597299000000002
13913,0.657719999999999
13914,0.6928199999999998
13915,0.9290700000000003
13916,1.0120399999999998
13917,0.9776099999999996
13918,1.0331899999999987
13919,0.6546801999999989
13920,0.6013300999999992
13921,0.5979799999999991
13922,0.5630800000000001
13923,0.7439100000000003
13924,0.7290799999999988
13925,0.6393699999999997
13926,0.6445499999999998
13927,0.62092
13928,0.5973499999999992
13929,0.8347799999999999
13930,0.6484999999999999
13931,1.687830100000001
13932,1.36287
13933,0.9322100000000002
13934,0.9843800000000005
13935,1.1384602000000015
13936,2.6330306999999995
13937,1.0771700000000004
13938,1.7456001000000005
13939,1.2376800999999995
13940,1.285200000000001
13941,0.7858699999999997
13942,3.147450999999997
13943,2.786730999999999
13944,2.189550199999998
13945,2.4503399999999997
13946,1.9044902
13947,1.2298500000000003
13948,1.5967300000000009
13949,2.433121800000001
13950,1.4166701000000002
13951,1.920220200000001
13952,2.770991599999997
13953,1.499610100000001
13954,2.405192100000001
13955,1.3305703
13956,0.9141900000000003
13957,1.7887101
13958,1.288859999999998
13959,0.8441299999999999
13960,1.8985899999999993
13961,2.0311700999999966
13962,1.7430099999999995
13963,1.8188200000000014
13964,1.3988100000000003
13965,1.6427
13966,1.7325400999999991
13967,1.6053099000000006
13968,1.36486
13969,0.9124500000000001
13970,0.9475100000000011
13971,1.6178700000000001
13972,0.9547000000000004
13973,1.1568399000000005
13974,1.0969700000000007
13975,0.9137700000000006
13976,1.4460899999999994
13977,1.5888206000000011
13978,1.509160300000001
13979,0.7360000999999989
13980,1.73012
13981,1.4480999999999988
13982,0.6974400000000006
13983,0.6274099999999996
13984,0.6087699
13985,0.7530699999999999
13986,0.89448
13987,0.6334699999999994
13988,0.7127700000000005
13989,0.6211999999999991
13990,0.7750999999999997
13991,1.0823500000000004
13992,0.9929500000000008
13993,0.7276399999999991
13994,0.8048900000000002
13995,0.8985599999999999
13996,0.76423
13997,1.0971000000000006
13998,0.5324300000000004
13999,0.7540700999999993
14000,1.6671599999999995
14001,1.3685906000000003
14002,1.3547699999999994
14003,0.7607200000000006
14004,0.8496799999999988
14005,3.955190699999993
14006,3.651580299999998
14007,4.482515799999995
14008,4.718897899999992
14009,3.937900199999995
14010,3.4305104000000006
14011,2.803899999999999
14012,2.460890000000002
14013,2.3842000000000003
14014,2.3552299999999993
14015,2.958110499999997
14016,2.246790000000003
14017,1.6375601
14018,2.13496
14019,2.047980100000001
14020,2.7526101000000023
14021,2.2225500000000027
14022,1.9004800000000037
14023,1.9052099999999996
14024,3.0028900999999975
14025,2.5779901000000005
14026,1.8307100000000007
14027,1.8551900000000001
14028,1.9688299999999983
14029,2.052030100000001
14030,1.8653900000000005
14031,2.368199999999998
14032,2.1780201999999984
14033,1.5687399999999982
14034,1.835720100000001
14035,1.6953500000000026
14036,1.3862699999999992
14037,1.4390299999999991
14038,1.405630000000001
14039,1.6491501
14040,1.6132001
14041,1.3892501000000004
14042,2.010660000000001
14043,1.5350799999999993
14044,1.5810001
14045,1.4835800000000006
14046,2.0742501000000004
14047,1.51682
14048,1.5650500000000005
14049,1.4133400000000007
14050,1.60823
14051,1.3703800999999998
14052,1.4065800000000008
14053,1.2373399999999999
14054,1.4693100000000001
14055,1.3844799999999986
14056,1.4864
14057,2.331480000000001
14058,2.8700403000000008
14059,1.7728100000000009
14060,1.6663303000000007
14061,1.6705300000000003
14062,2.6372601999999996
14063,1.4286301000000003
14064,1.1963700000000004
14065,1.2842200999999982
14066,1.2566400000000004
14067,1.2292200000000006
14068,1.2226300000000008
14069,1.4842200999999988
14070,1.3600800000000017
14071,1.33976
14072,1.2084799999999993
14073,1.300290000000001
14074,1.2389900000000011
14075,1.4708499999999978
14076,1.43638
14077,1.2994400999999993
14078,1.8240100999999997
14079,2.431490399999997
14080,1.7724301
14081,1.897229999999999
14082,3.5827008000000014
14083,3.5849513999999987
14084,3.5367404999999996
14085,2.713350600000002
14086,2.1213599999999984
14087,1.9566000000000026
14088,2.150389999999998
14089,2.5718400999999993
14090,1.4931800999999987
14091,1.2763300000000009
14092,1.2751100000000015
14093,1.200140000000001
14094,1.4773101
14095,1.0147099999999987
14096,1.1107
14097,1.0616899999999994
14098,1.2101599999999997
14099,1.3729000000000016
14100,1.228479999999999
14101,1.6190600000000002
14102,1.1420700000000021
14103,0.9760499999999986
14104,1.0059899000000008
14105,1.0739999999999994
14106,0.9219400000000003
14107,1.2186800000000002
14108,1.0503799999999994
14109,1.26964
14110,1.1528100000000006
14111,0.9881399999999992
14112,1.0161999999999987
14113,1.10531
14114,1.5997401
14115,1.1015799999999996
14116,1.0803999999999985
14117,1.5042899999999992
14118,1.3728099999999985
14119,0.9274199999999999
14120,0.9886000000000007
14121,1.0023699999999998
14122,1.0450300000000012
14123,0.9550199999999998
14124,1.1984501
14125,1.1855300000000013
14126,1.0489300000000015
14127,0.9915400000000014
14128,1.0302599999999993
14129,1.006789999999999
14130,1.1280600000000007
14131,1.2230900000000002
14132,1.38124
14133,1.5407201000000006
14134,1.376240000000001
14135,1.6763300000000003
14136,1.3139700000000007
14137,1.3707600000000002
14138,1.220179999999999
14139,1.2239499999999999
14140,1.154750000000002
14141,1.1552099999999998
14142,1.1209000000000016
14143,1.1557000000000004
14144,1.3321199999999993
14145,1.2420399999999994
14146,1.2069099999999993
14147,1.3142199999999997
14148,1.40847
14149,1.0982799999999997
14150,1.5810400000000004
14151,1.08006
14152,2.481169999999998
14153,2.7160200999999984
14154,1.7790700999999984
14155,1.9764100000000013
14156,1.61617
14157,1.75698
14158,1.6368900000000004
14159,1.6587801
14160,1.3912000000000009
14161,1.4628699999999994
14162,1.467740100000001
14163,1.4548999999999987
14164,1.6015500999999983
14165,1.3305899999999997
14166,1.5249100000000024
14167,1.6195199999999992
14168,1.4970000000000008
14169,1.6013399999999982
14170,1.6297600000000023
14171,1.5434099999999995
14172,1.4525599
14173,1.4352799999999988
14174,1.7117006000000003
14175,1.6545801000000009
14176,1.4662200000000016
14177,1.0738400000000008
14178,1.1739299999999981
14179,1.2946499999999992
14180,1.2029299999999992
14181,1.215550000000001
14182,1.1399600000000019
14183,1.0935199999999998
14184,1.40231
14185,1.0683800000000006
14186,1.0597099999999993
14187,1.2340400000000002
14188,1.414779999999999
14189,0.9166699999999995
14190,1.2382999999999986
14191,1.435850000000003
14192,1.3483399999999985
14193,1.4107200000000009
14194,1.1599999999999995
14195,1.1793899999999982
14196,1.0998800000000006
14197,1.1549999999999998
14198,1.30067
14199,1.3100200000000015
14200,1.6705799999999997
14201,1.2259700000000007
