,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,AvgBedsPerRoom
17057,4.8966,45.0,6.176646706586826,1.0419161676646707,1722.0,2.5778443113772456,37.48,-122.24,0.16868637905962192
16423,2.2891,31.0,6.348122866894198,1.3447098976109215,1848.0,6.30716723549488,37.94,-121.49,0.2118279569892473
4902,1.7425,43.0,3.3582089552238807,1.0127931769722816,1980.0,4.221748400852879,34.01,-118.25,0.3015873015873016
2760,2.0625,6.0,4.720538720538721,0.9781144781144782,2807.0,4.725589225589226,32.67,-115.52,0.2072039942938659
2075,1.575,34.0,4.376383763837638,1.1070110701107012,774.0,2.856088560885609,36.75,-119.84,0.2529510961214166
12005,5.6973,25.0,6.548034934497816,0.9585152838427947,1396.0,3.0480349344978164,33.89,-117.55,0.14638212737579193
4193,3.1806,41.0,4.043333333333333,1.0033333333333334,801.0,2.67,34.12,-118.24,0.2481450948062655
18250,4.5833,39.0,4.911111111111111,1.0733333333333333,1023.0,2.2733333333333334,37.39,-122.08,0.218552036199095
7344,2.1591,32.0,3.7379032258064515,1.0080645161290323,970.0,3.911290322580645,33.97,-118.15,0.2696871628910464
4059,2.9352,38.0,4.043731778425656,0.9825072886297376,713.0,2.0787172011661808,34.15,-118.44,0.24297043979812546
17875,5.3912,35.0,5.82018927444795,1.025236593059937,1343.0,4.236593059936909,37.4,-121.99,0.1761517615176152
3105,6.0653,18.0,6.556732223903177,0.9697428139183056,1777.0,2.6883509833585477,35.63,-117.68,0.14790032302722658
14362,3.8409,38.0,5.440329218106996,1.0534979423868314,1640.0,2.2496570644718794,32.73,-117.22,0.1936459909228442
17124,3.7312,35.0,4.602787456445993,1.0452961672473868,1133.0,3.947735191637631,37.46,-122.13,0.22710068130204392
14250,1.6944,33.0,4.892857142857143,1.0714285714285714,716.0,3.1964285714285716,32.72,-117.09,0.218978102189781
16318,3.1369,14.0,4.974666666666667,1.0293333333333334,1679.0,2.2386666666666666,38.0,-121.33,0.20691503618332888
16705,4.3611,11.0,5.419753086419753,0.9629629629629629,655.0,2.6954732510288064,35.06,-120.52,0.1776765375854214
286,3.4205,43.0,4.877149877149877,1.0810810810810811,1085.0,2.6658476658476657,37.78,-122.18,0.2216624685138539
1323,2.0,52.0,5.303030303030303,1.0822510822510822,725.0,3.1385281385281387,38.03,-121.88,0.20408163265306123
19473,2.166,18.0,4.802059496567506,1.1510297482837528,2203.0,2.5205949656750573,37.68,-120.98,0.2396950202525613
18880,1.1835,30.0,3.3505050505050504,1.0686868686868687,1794.0,1.812121212121212,38.1,-122.26,0.3189629182996684
19844,2.0,17.0,4.022935779816514,1.0045871559633028,966.0,4.431192660550459,36.42,-119.09,0.24971493728620298
18400,5.6488,25.0,6.2253668763102725,1.0366876310272537,3275.0,3.4329140461215935,37.25,-121.84,0.16652635123758208
72,1.75,49.0,5.552631578947368,1.3421052631578947,560.0,3.6842105263157894,37.81,-122.29,0.24170616113744076
6325,4.1328,34.0,5.291759465478842,1.042316258351893,1858.0,4.138084632516704,34.0,-117.95,0.19696969696969696
410,4.9083,52.0,6.749253731343283,0.9791044776119403,819.0,2.444776119402985,37.9,-122.28,0.1450685537372844
9147,5.9263,3.0,6.550796812749004,1.051792828685259,3032.0,3.0199203187250996,34.52,-118.5,0.1605595256195834
2078,2.2029,51.0,5.678403755868545,1.1408450704225352,1284.0,3.0140845070422535,36.76,-119.81,0.20090946672178586
2012,4.35,28.0,4.615384615384615,0.7692307692307693,46.0,3.5384615384615383,36.72,-119.83,0.16666666666666669
13191,4.5185,30.0,5.828767123287672,1.058904109589041,2129.0,2.9164383561643836,34.08,-117.69,0.181668625146886
16368,2.8348,22.0,4.111545988258317,1.00587084148728,1304.0,2.551859099804305,38.01,-121.31,0.24464540694907186
8144,5.9265,36.0,6.199546485260771,1.0158730158730158,1308.0,2.9659863945578233,33.83,-118.09,0.16386247256766642
16150,3.4883,52.0,4.914516129032258,1.0338709677419355,1427.0,2.3016129032258066,37.78,-122.48,0.2103708565802429
9289,3.0742,24.0,5.049468085106383,1.0292553191489362,5162.0,2.7457446808510637,38.06,-122.51,0.2038344042979037
2522,2.3851,21.0,6.6,1.2,510.0,2.914285714285714,39.68,-122.38,0.18181818181818182
10090,4.4107,31.0,5.69164265129683,1.07492795389049,918.0,2.645533141210375,33.93,-117.97,0.1888607594936709
14240,1.4089,22.0,4.1678200692041525,1.0069204152249136,1887.0,3.264705882352941,32.7,-117.09,0.24159402241594025
12830,2.5,28.0,6.263513513513513,1.114864864864865,542.0,3.6621621621621623,38.69,-121.43,0.17799352750809064
16033,3.6581,51.0,4.990723562152134,1.0278293135435992,1795.0,3.3302411873840447,37.72,-122.45,0.20594795539033456
6076,3.8167,21.0,6.149739583333333,1.1484375,2210.0,2.8776041666666665,34.07,-117.87,0.18674571247088717
12315,2.5625,26.0,4.769230769230769,1.2307692307692308,102.0,2.6153846153846154,33.51,-116.42,0.25806451612903225
4504,1.7054,40.0,3.9633699633699635,1.164835164835165,1085.0,3.9743589743589745,34.05,-118.2,0.29390018484288355
12123,3.1042,2.0,6.877551020408164,1.1224489795918366,115.0,2.3469387755102042,33.93,-117.27,0.16320474777448069
15003,3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,0.18197649107531563
6692,7.4185,35.0,6.518900343642612,0.9587628865979382,733.0,2.5189003436426116,34.13,-118.08,0.147074327886136
10049,3.6434,14.0,6.637931034482759,1.0,285.0,2.456896551724138,39.13,-120.99,0.15064935064935064
12029,3.0122,16.0,4.7981330221703615,1.0268378063010501,2821.0,3.29171528588098,33.93,-117.46,0.21400778210116733
7177,3.75,41.0,4.329545454545454,0.8352272727272727,817.0,4.642045454545454,34.05,-118.18,0.19291338582677167
17381,4.0431,9.0,5.740816326530612,1.0040816326530613,1144.0,2.3346938775510204,34.96,-120.38,0.17490223960184859
10008,3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,0.17064544650751548
6613,6.4223,52.0,6.340163934426229,1.0635245901639345,1309.0,2.682377049180328,34.18,-118.13,0.16774402068519717
7000,3.3214,42.0,4.454828660436137,1.0529595015576323,1269.0,3.953271028037383,33.96,-118.04,0.23636363636363636
2298,3.4279,25.0,5.6909090909090905,0.9854545454545455,661.0,2.403636363636364,36.81,-119.77,0.17316293929712462
3168,2.0174,20.0,4.146739130434782,1.0043478260869565,3450.0,3.75,35.26,-118.92,0.24220183486238533
6369,4.2407,40.0,5.6943620178041545,1.032640949554896,1851.0,2.7462908011869436,34.16,-117.99,0.1813444502344971
8590,7.1845,40.0,5.619047619047619,0.9727891156462585,389.0,2.6462585034013606,33.89,-118.39,0.17312348668280872
7738,4.0039,35.0,4.929042904290429,0.9917491749174917,1561.0,2.575907590759076,33.94,-118.14,0.20120522263140272
12246,2.2115,19.0,5.242816091954023,1.0847701149425288,1717.0,2.4669540229885056,33.74,-116.96,0.2069060016442861
8603,5.5771,27.0,5.388297872340425,1.074468085106383,1421.0,2.519503546099291,33.88,-118.38,0.19940769990128335
9091,3.0441,17.0,5.292328042328043,1.0767195767195767,2313.0,3.0595238095238093,34.65,-118.21,0.2034491377155711
5385,3.1642,24.0,3.2353966870095903,1.0392327811682651,1764.0,1.5379250217959894,34.03,-118.41,0.321207221773107
14085,4.2813,52.0,6.8578947368421055,1.1210526315789473,883.0,2.3236842105263156,32.76,-117.1,0.1634689178818112
6100,4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,0.16394557823129252
17223,4.7,43.0,4.9748603351955305,0.9553072625698324,663.0,1.8519553072625698,34.44,-119.72,0.19202695115103877
18445,6.2957,25.0,6.627831715210356,1.0080906148867315,2128.0,3.44336569579288,37.25,-121.81,0.152099609375
1071,2.2621,43.0,5.314285714285714,1.0696428571428571,1181.0,2.1089285714285713,39.74,-121.84,0.20127688172043012
19311,5.7664,16.0,6.002976190476191,1.0982142857142858,931.0,2.7708333333333335,38.38,-122.89,0.18294496777392166
3429,3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,0.2993579454253612
7712,3.1083,33.0,5.069182389937107,1.0167714884696017,1397.0,2.9287211740041927,33.96,-118.15,0.20057899090157155
19352,2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,0.2118863049095607
15658,1.8068,52.0,2.6598639455782314,1.2060252672497571,1761.0,1.7113702623906706,37.79,-122.42,0.453416149068323
2830,1.7109,11.0,4.553934340802502,1.1412193850964043,4781.0,2.4914017717561228,35.4,-119.01,0.25060075523515274
4265,1.7306,28.0,2.837096774193548,1.1548387096774193,1463.0,2.359677419354839,34.1,-118.32,0.4070494599204093
16460,7.6889,11.0,6.813688212927756,0.9581749049429658,767.0,2.9163498098859315,38.12,-121.3,0.140625
2045,1.4007,7.0,4.466424682395644,1.1742286751361162,1587.0,2.88021778584392,36.73,-119.73,0.26290125965054856
4771,2.5625,45.0,3.997826086956522,0.9978260869565218,1312.0,2.8521739130434782,34.04,-118.35,0.2495921696574225
19883,2.73,33.0,5.581218274111675,1.0228426395939085,1245.0,3.1598984771573604,36.34,-119.19,0.1832651205093224
20161,2.5441,41.0,5.333333333333333,1.178030303030303,793.0,3.003787878787879,34.37,-119.29,0.22088068181818182
10052,3.5859,17.0,5.035294117647059,0.9823529411764705,518.0,3.0470588235294116,39.19,-121.04,0.19509345794392524
8922,1.5132,28.0,2.567219152854512,1.0718232044198894,716.0,1.3186003683241252,34.02,-118.49,0.41750358680057387
205,2.0375,48.0,4.944606413994169,1.154518950437318,1481.0,4.317784256559767,37.79,-122.23,0.23349056603773588
5925,5.5423,14.0,6.7779690189328745,1.0783132530120483,3699.0,3.183304647160069,34.15,-117.8,0.1590909090909091
9895,3.6083,38.0,5.684729064039409,1.0467980295566504,1272.0,3.1330049261083746,38.28,-122.29,0.1841421143847487
10480,7.9283,13.0,7.703016241299304,0.988399071925754,1432.0,3.3225058004640373,33.59,-117.69,0.12831325301204818
3351,3.3036,17.0,5.779220779220779,1.0844155844155845,406.0,2.6363636363636362,40.51,-121.02,0.18764044943820227
13464,2.1856,23.0,5.0418250950570345,1.1406844106463878,722.0,2.7452471482889735,34.13,-117.38,0.2262443438914027
7181,2.8542,34.0,3.8587786259541983,1.0458015267175573,1164.0,4.442748091603053,34.04,-118.19,0.2710187932739862
16617,2.7344,23.0,5.96415770609319,1.2724014336917562,629.0,2.2544802867383513,35.39,-120.86,0.21334134615384612
15314,1.5625,17.0,2.9915254237288136,0.9491525423728814,359.0,3.042372881355932,33.19,-117.38,0.31728045325779036
2677,1.4583,32.0,4.681159420289855,1.107246376811594,1307.0,3.7884057971014493,32.98,-115.52,0.23653250773993803
17550,2.3277,52.0,3.587557603686636,0.9769585253456221,1580.0,3.640552995391705,37.35,-121.87,0.2723185613359024
16174,2.7083,10.0,4.435185185185185,1.1574074074074074,355.0,3.287037037037037,37.72,-122.36,0.2609603340292276
14080,2.7928,48.0,5.106598984771574,1.0710659898477157,893.0,2.266497461928934,32.77,-117.12,0.20974155069582504
15180,5.3074,18.0,4.617241379310345,0.9793103448275862,761.0,2.6241379310344826,33.03,-117.08,0.21209858103061985
1731,6.0426,19.0,4.839506172839506,1.345679012345679,287.0,3.54320987654321,37.97,-122.34,0.2780612244897959
14931,5.6631,4.0,6.1311964219157655,1.0559075661572865,7985.0,2.9761461051062246,32.65,-116.97,0.17221884498480242
10022,2.9688,16.0,5.646739130434782,0.9891304347826086,554.0,3.010869565217391,39.2,-121.2,0.1751684311838306
4556,0.6775,52.0,1.7482866043613707,1.2112149532710281,2232.0,1.3906542056074767,34.05,-118.25,0.6928011404133999
697,2.6464,37.0,3.954692556634304,1.0533980582524272,1562.0,2.527508090614887,37.69,-122.11,0.266366612111293
1005,5.7068,9.0,5.861561119293078,1.0839469808541973,1705.0,2.5110456553755522,37.7,-121.76,0.1849246231155779
12521,1.8911,52.0,4.151761517615176,1.1056910569105691,782.0,2.1192411924119243,38.56,-121.47,0.26631853785900783
12291,1.424,29.0,4.461661341853035,1.1533546325878594,1583.0,2.5287539936102235,33.93,-116.97,0.2585034013605442
14426,2.5568,32.0,3.731934731934732,1.0909090909090908,731.0,1.7039627039627039,32.8,-117.25,0.292317301686446
2771,1.7857,19.0,7.806451612903226,1.6,329.0,2.1225806451612903,33.34,-115.9,0.2049586776859504
11513,4.9044,24.0,4.881889763779528,1.1653543307086613,513.0,2.0196850393700787,33.72,-118.07,0.2387096774193548
4880,2.1905,52.0,3.4619565217391304,1.1358695652173914,1655.0,4.497282608695652,34.03,-118.25,0.32810047095761385
15110,4.8286,17.0,6.518672199170124,1.0235131396957122,2531.0,3.500691562932227,32.87,-116.96,0.15701251856566942
5140,1.6027,38.0,3.6452905811623246,0.9959919839679359,2110.0,4.228456913827655,33.97,-118.28,0.2732270478284772
7765,4.9609,29.0,5.45398773006135,1.01840490797546,597.0,3.6625766871165646,33.91,-118.11,0.18672665916760403
18004,6.4631,32.0,6.091476091476092,1.0,1336.0,2.7775467775467777,37.29,-121.99,0.16416382252559727
14535,4.0521,12.0,3.9623655913978495,0.978494623655914,1009.0,2.7123655913978495,32.93,-117.14,0.2469470827679783
1029,2.3549,18.0,5.646209386281589,1.288808664259928,618.0,2.2310469314079424,38.43,-120.55,0.2282608695652174
10734,4.498,34.0,4.756267409470752,1.084958217270195,1275.0,1.775766016713092,33.6,-117.87,0.22811127379209373
9109,6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,0.1407158430232558
8545,3.9844,26.0,4.946043165467626,1.0287769784172662,829.0,2.9820143884892087,33.88,-118.36,0.20800000000000002
16276,1.4583,33.0,3.586734693877551,0.9030612244897959,2248.0,3.82312925170068,37.93,-121.26,0.25177809388335703
15296,3.0306,19.0,4.061166429587482,1.0120910384068278,4163.0,2.960881934566145,33.15,-117.34,0.24921190893169876
9857,6.9615,13.0,8.347107438016529,1.137741046831956,1027.0,2.8292011019283745,36.57,-121.81,0.1363036303630363
9418,12.2547,38.0,7.0588235294117645,0.8529411764705882,63.0,1.8529411764705883,37.85,-122.49,0.12083333333333333
19876,2.425,46.0,4.927710843373494,1.0180722891566265,772.0,2.325301204819277,36.33,-119.31,0.20660146699266504
5438,4.7009,31.0,5.011904761904762,1.0476190476190477,1046.0,2.0753968253968256,34.01,-118.43,0.20902612826603326
17804,6.057,16.0,5.926339285714286,1.0870535714285714,1862.0,4.15625,37.39,-121.87,0.18342749529190208
8214,2.2543,29.0,3.136729222520107,0.9892761394101877,1398.0,3.74798927613941,33.78,-118.19,0.3153846153846154
4828,2.5833,52.0,3.8233532934131738,0.8532934131736527,954.0,2.856287425149701,34.04,-118.31,0.2231793265465936
19799,1.375,16.0,3.9508196721311477,1.3770491803278688,152.0,2.4918032786885247,40.51,-123.21,0.34854771784232363
8336,3.2206,40.0,5.777292576419214,1.0611353711790392,684.0,2.986899563318777,33.94,-118.31,0.18367346938775508
17496,4.6957,27.0,5.514035087719298,0.9421052631578948,1760.0,3.087719298245614,34.43,-119.8,0.17085587018771875
8858,3.8088,27.0,4.345394736842105,1.125,2665.0,1.7532894736842106,34.08,-118.39,0.25889477668433003
13955,4.0,16.0,14.802197802197803,3.5934065934065935,271.0,2.978021978021978,34.22,-117.09,0.24276169265033407
2101,1.3029,52.0,4.813063063063063,1.009009009009009,1194.0,2.689189189189189,36.74,-119.76,0.20963968179691156
13195,3.6,24.0,5.351648351648351,0.9945054945054945,1286.0,3.532967032967033,34.07,-117.71,0.18583162217659138
101,3.2177,28.0,3.8784235136940546,1.070808283233133,2563.0,1.7120908483633934,37.81,-122.25,0.2760936961763693
14959,5.1221,4.0,6.176178660049628,1.0252274607113316,6945.0,2.872208436724566,32.75,-116.94,0.1659970537029597
19763,2.25,30.0,5.861861861861862,1.1921921921921923,961.0,2.885885885885886,40.02,-122.18,0.20338114754098363
19465,3.072,15.0,5.977941176470588,1.236764705882353,1986.0,2.9205882352941175,37.69,-120.97,0.20688806888068884
2743,6.3814,8.0,7.606271777003484,1.0696864111498259,1000.0,3.484320557491289,32.79,-115.59,0.14063215758131015
13600,3.7188,37.0,6.237226277372263,1.0145985401459854,744.0,2.7153284671532845,34.16,-117.25,0.16266822703335285
17779,4.5533,15.0,4.351669941060904,0.9744597249508841,3278.0,3.2200392927308448,37.38,-121.83,0.2239277652370203
18695,1.5972,44.0,4.68299711815562,1.1296829971181557,944.0,2.7204610951008648,40.58,-122.39,0.24123076923076922
9068,3.5625,36.0,5.352,1.0,709.0,2.836,34.71,-118.15,0.18684603886397608
7077,4.3125,34.0,4.996710526315789,0.9901315789473685,758.0,2.4934210526315788,33.94,-117.99,0.19815668202764977
17718,7.2707,8.0,6.771929824561403,1.0394736842105263,1799.0,3.9451754385964914,37.33,-121.77,0.1534974093264249
7530,3.119,34.0,4.130890052356021,1.0471204188481675,1041.0,5.450261780104712,33.91,-118.23,0.2534854245880862
3617,3.6384,32.0,4.573308270676692,1.0394736842105263,2318.0,4.357142857142857,34.25,-118.43,0.22729140978216195
2730,2.1979,25.0,3.735042735042735,1.0683760683760684,1193.0,3.398860398860399,32.8,-115.56,0.2860411899313501
396,3.1795,52.0,4.556034482758621,1.0028735632183907,1498.0,2.1522988505747125,37.89,-122.29,0.22011983601387572
1664,5.9346,27.0,6.707762557077626,0.9863013698630136,578.0,2.6392694063926943,37.94,-121.95,0.14703880190605853
5201,0.8952,9.0,4.0,1.1403508771929824,438.0,3.8421052631578947,33.94,-118.28,0.2850877192982456
14656,4.7813,35.0,6.470162748643761,1.0524412296564196,1568.0,2.8354430379746836,32.79,-117.14,0.1626607043040805
9687,5.0374,30.0,5.412955465587045,1.0242914979757085,838.0,3.3927125506072873,36.74,-121.62,0.18922961854899029
1476,2.9097,16.0,4.203463203463204,1.0432900432900434,1705.0,2.4603174603174605,37.96,-122.04,0.2481977342945417
8517,4.2813,45.0,4.209606986899563,0.9890829694323144,1323.0,2.888646288209607,33.89,-118.32,0.23495850622406642
3415,3.35,35.0,4.688372093023256,0.9488372093023256,1162.0,5.404651162790698,34.29,-118.41,0.20238095238095238
17487,3.0773,15.0,3.9102902374670183,0.9102902374670184,669.0,1.7651715039577835,34.43,-119.82,0.23279352226720648
635,3.4643,36.0,4.970149253731344,0.9850746268656716,366.0,2.7313432835820897,37.71,-122.16,0.19819819819819817
817,3.6458,37.0,5.182080924855492,1.0520231213872833,1534.0,4.433526011560693,37.63,-122.08,0.2030117122141662
7486,3.0417,35.0,4.050970873786408,1.0800970873786409,1870.0,4.538834951456311,33.92,-118.21,0.2666267225883763
4672,2.053,31.0,2.348333333333333,1.0433333333333332,4126.0,3.4383333333333335,34.05,-118.29,0.44428672817601134
11316,2.7157,25.0,3.7865497076023393,1.219298245614035,856.0,2.502923976608187,33.77,-117.97,0.322007722007722
50,0.9218,21.0,2.045662100456621,1.0342465753424657,735.0,1.678082191780822,37.82,-122.27,0.5055803571428571
20141,2.7951,52.0,4.634868421052632,1.180921052631579,981.0,3.226973684210526,34.36,-119.06,0.25479063165365506
12591,6.6112,31.0,6.758474576271187,0.9194915254237288,542.0,2.2966101694915255,38.51,-121.51,0.1360501567398119
8827,2.875,37.0,3.6601340897369776,1.036616812790098,2913.0,1.5023207839092316,34.1,-118.36,0.2832182612371425
4596,1.4413,41.0,2.547008547008547,1.1025641025641026,2931.0,4.1752136752136755,34.05,-118.28,0.4328859060402685
707,5.1701,23.0,5.809891808346213,0.9884080370942813,3827.0,2.957496136012365,37.68,-122.05,0.17012503325352488
1686,5.1178,28.0,5.839541547277937,0.9426934097421203,947.0,2.713467048710602,37.98,-122.26,0.16143277723258095
15846,5.0519,40.0,5.09453781512605,1.0262605042016806,1824.0,1.915966386554622,37.75,-122.43,0.20144329896907215
11659,4.1591,10.0,5.623376623376624,1.2886002886002885,1992.0,2.8744588744588744,33.82,-118.01,0.2291506286887349
8955,3.4375,45.0,4.205333333333333,1.1226666666666667,1042.0,2.7786666666666666,34.02,-118.39,0.2669625871908688
2777,1.7727,19.0,4.431952662721893,1.4082840236686391,476.0,2.8165680473372783,33.36,-115.73,0.31775700934579443
14570,3.4482,35.0,4.420743639921722,0.9804305283757339,1340.0,2.6223091976516635,32.83,-117.21,0.2217795484727756
